지표,원 B1,Gn(최종),A1(2015)
MAE,0.419,0.465,0.591
MAE 감소(vs A1),+0.172,+0.126,—
가중카파,0.570,0.601,0.498
실제 4·5→≤3,62.0%,24.5%,26.8%
2↑단계 과소평가,3.5%,2.2%,2.7%
