구분,범위,중증놓침(%),MAE,카파
B1(A0-목표),전체,17.4,0.53,0.572
A0,전체,17.7,0.824,0.448
A1,전체,26.3,0.589,0.498
B1(A0-목표),AD-1061,19.5,0.567,0.526
A0,AD-1061,24.7,0.846,0.408
A1,AD-1061,32.5,0.612,0.453
B1(A0-목표),AD-1063,15.6,0.498,0.595
A0,AD-1063,14.6,0.76,0.48
A1,AD-1063,22.9,0.561,0.507
B1(A0-목표),AD-1064,17.5,0.533,0.583
A0,AD-1064,15.8,0.881,0.443
A1,AD-1064,25.0,0.6,0.52
