비교,지표,점추정(B1우위),CI하한,CI상한,유의(0미포함)
B1 vs A0,MAE 차,0.294,0.263,0.324,유의
B1 vs A0,중증놓침 차(%p),0.361,-3.258,4.031,동급(0포함)
B1 vs A0,카파 차,0.124,0.098,0.15,유의
B1 vs A1,MAE 차,0.058,0.031,0.084,유의
B1 vs A1,중증놓침 차(%p),8.89,5.469,12.667,유의
B1 vs A1,카파 차,0.074,0.048,0.103,유의
