문항수,MAE,중증놓침(%),카파,A1대비 MAE(앞섬),둘다 이김(A1정확·A0안전)
21,0.526,18.1,0.572,0.063,✅
18,0.525,18.4,0.572,0.064,✅
15,0.529,18.4,0.568,0.06,✅
12,0.553,18.4,0.555,0.036,✅
10,0.558,15.4,0.561,0.031,✅
8,0.568,16.4,0.546,0.021,✅
6,0.577,17.4,0.539,0.012,✅
5,0.581,17.1,0.534,0.008,✅
4,0.634,16.0,0.501,-0.045,❌
