n_items,mae,hi_missed_pct,kappa,mae_vs_a1,a1_mae_ref,a0_miss_pct_ref,champion
5,0.6682,16.38,0.4771,-0.0794,0.5887,17.75,False
6,0.5897,18.43,0.5179,-0.0009,0.5887,17.75,False
7,0.5946,18.43,0.5192,-0.0059,0.5887,17.75,False
8,0.5456,17.41,0.5567,0.0431,0.5887,17.75,True
9,0.5592,19.45,0.5465,0.0295,0.5887,17.75,False
10,0.5647,15.36,0.5527,0.0241,0.5887,17.75,True
11,0.5719,16.38,0.5502,0.0168,0.5887,17.75,True
12,0.5338,17.41,0.5631,0.0549,0.5887,17.75,True
