variant,n_items,n_common_across_3fold,common_items_label
merged,5,2,"Q3화장실,Q4목욕"
merged,6,4,"Q3화장실,Q4목욕,Q6옷챙겨입기(6a+6b합산),Q15외출"
merged,7,4,"Q3화장실,Q4목욕,Q6옷챙겨입기(6a+6b합산),Q15외출"
merged,8,4,"Q3화장실,Q4목욕,Q6옷챙겨입기(6a+6b합산),Q15외출"
merged,9,4,"Q3화장실,Q4목욕,Q10설거지,Q15외출"
merged,10,4,"Q3화장실,Q4목욕,Q15외출,Q23가전사용"
merged,11,4,"Q3화장실,Q4목욕,Q15외출,Q18혼자있기"
merged,12,6,"Q3화장실,Q4목욕,Q5몸단장,Q10설거지,Q15외출,Q16a쇼핑"
merged,13,7,"Q3화장실,Q4목욕,Q5몸단장,Q6옷챙겨입기(6a+6b합산),Q7전화,Q12집안일,Q15외출"
merged,14,8,"Q3화장실,Q4목욕,Q5몸단장,Q11식사준비,Q15외출,Q18혼자있기,Q22취미,Q23가전사용"
merged,15,12,"Q2걷기,Q3화장실,Q4목욕,Q5몸단장,Q6옷챙겨입기(6a+6b합산),Q7전화,Q10설거지,Q11식사준비,Q13빨래,Q15외출,Q18혼자있기,Q23가전사용"
merged,16,11,"Q3화장실,Q4목욕,Q5몸단장,Q6옷챙겨입기(6a+6b합산),Q11식사준비,Q15외출,Q17금전,Q18혼자있기,Q21글쓰기,Q22취미,Q23가전사용"
merged,17,13,"Q3화장실,Q4목욕,Q5몸단장,Q7전화,Q10설거지,Q11식사준비,Q12집안일,Q15외출,Q16a쇼핑,Q18혼자있기,Q21글쓰기,Q22취미,Q23가전사용"
merged,18,15,"Q2걷기,Q3화장실,Q4목욕,Q5몸단장,Q7전화,Q10설거지,Q11식사준비,Q12집안일,Q15외출,Q16a쇼핑,Q17금전,Q18혼자있기,Q21글쓰기,Q22취미,Q23가전사용"
