item_label,n_appearances,pct_of_near_ceiling_combos
Q3화장실,51,100.0
Q4목욕,51,100.0
Q15외출,51,100.0
Q5몸단장,47,92.2
Q18혼자있기,42,82.4
Q23가전사용,41,80.4
Q7전화,37,72.5
Q10설거지,36,70.6
Q11식사준비,35,68.6
Q12집안일,34,66.7
Q2걷기,32,62.7
Q22취미,32,62.7
Q21글쓰기,31,60.8
Q16a쇼핑,29,56.9
Q1먹기,27,52.9
Q13빨래,23,45.1
Q17금전,23,45.1
Q6옷챙겨입기(6a+6b합산),19,37.3
Q14가전,18,35.3
Q6a옷고르기,17,33.3
Q16b지불,15,29.4
Q6b옷입기,11,21.6
